latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
14.586995,121.002785,9.0,0,GMT,GMT

time,temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),relative_humidity_2m_max (%),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2018-12-05,26.5,30.7,23.4,1.0,67.8,60.2,14.0
2018-12-06,27.0,32.2,24.0,0.2,69.2,57.4,20.3
2018-12-07,26.0,30.7,23.1,0.2,69.4,59.3,16.7
2018-12-08,26.6,31.2,24.0,0.0,63.5,53.2,16.4
2018-12-09,25.9,31.4,22.5,0.2,66.7,56.5,17.7
2018-12-10,26.5,31.3,24.8,0.6,60.4,54.5,11.2
2018-12-11,25.9,30.7,23.2,0.0,67.5,57.5,11.2
2018-12-12,26.7,32.1,24.3,0.1,59.4,52.7,15.6
2018-12-13,27.3,31.6,24.8,2.1,58.5,55.1,17.7
2018-12-14,25.8,29.8,24.5,2.9,61.4,57.7,15.8
2018-12-15,25.9,30.4,23.9,0.0,57.7,53.4,20.6
2018-12-16,26.3,30.4,24.6,3.8,66.7,60.2,13.1
2018-12-17,25.5,29.5,22.6,0.7,64.9,56.5,11.2
2018-12-18,25.8,31.2,22.9,0.0,66.7,55.6,18.0
2018-12-19,25.1,30.6,22.2,0.9,64.0,56.5,17.1
2018-12-20,25.0,28.9,23.2,6.3,65.3,60.2,13.7
2018-12-21,24.8,27.2,23.2,7.5,68.2,69.7,11.2
2018-12-22,26.2,30.8,24.4,0.9,69.5,62.2,14.1
2018-12-23,24.1,25.1,23.8,105.7,70.3,77.2,14.3
2018-12-24,24.8,26.9,24.3,5.3,65.9,71.2,6.5
2018-12-25,25.8,29.3,24.0,0.3,67.9,66.9,13.4
2018-12-26,24.9,28.8,22.9,0.8,68.4,67.6,5.4
2018-12-27,25.3,28.1,24.3,1.2,66.4,66.9,13.4
2018-12-27,25.4,28.2,24.3,1.2,67.9,67.5,13.4
2018-12-28,24.7,27.7,23.3,36.1,61.9,65.5,25.7
2018-12-29,21.6,23.1,21.2,59.4,65.7,69.0,26.7
2018-12-30,22.3,24.6,21.7,29.2,68.8,73.6,15.9
2018-12-31,24.1,27.4,23.0,36.0,68.4,71.6,21.4
2019-01-01,26.6,29.8,23.0,1.9,65.6,69.7,20.8
2019-01-02,26.2,30.3,22.3,0.2,67.5,69.2,17.7
2019-01-03,27.2,30.7,23.7,6.0,67.8,69.4,14.8
2019-01-04,25.9,30.5,22.5,0.2,66.5,68.5,20.1
2019-01-05,26.2,30.2,22.1,0.1,66.2,67.4,20.7
2019-01-06,25.2,29.1,21.6,1.8,67.5,70.1,15.2
2019-01-07,25.0,29.7,21.0,0.0,67.3,68.0,19.1
2019-01-08,25.7,29.9,22.2,0.0,65.8,65.7,20.5
2019-01-09,25.6,30.0,22.2,1.1,67.9,69.5,15.9
2019-01-10,26.3,30.8,23.0,0.5,66.1,68.8,19.4
2019-01-11,26.2,30.3,22.7,1.0,66.9,68.4,18.9
2019-01-12,26.0,30.8,23.9,0.3,64.7,63.3,12.3
2019-01-13,25.9,30.6,21.4,0.3,63.8,63.8,13.2
2019-01-14,25.5,30.7,21.6,0.0,67.9,67.8,21.7
2019-01-15,25.3,29.5,21.2,0.0,64.1,63.9,18.7
2019-01-16,25.5,30.2,21.2,0.0,64.7,65.4,18.1
2019-01-17,25.6,30.5,21.9,0.0,67.9,63.4,13.2
2019-01-18,24.9,29.0,20.7,0.1,65.7,63.0,22.7
2019-01-19,25.9,30.0,21.9,0.0,68.4,67.9,21.3
2019-01-20,26.1,30.1,22.6,0.0,68.5,67.1,14.4
2019-01-21,25.7,29.1,23.7,0.0,65.6,60.8,18.9
2019-01-22,26.9,30.0,24.5,0.0,64.8,59.4,17.3
2019-01-23,25.9,28.7,23.6,0.4,65.1,61.5,17.7
2019-01-24,26.6,30.4,23.0,1.1,66.4,62.7,15.5
2019-01-25,25.8,29.9,22.1,0.0,67.7,62.4,12.2
2019-01-26,24.7,28.0,21.4,0.7,65.4,58.4,17.3
2019-01-27,24.1,27.8,20.1,0.3,67.4,60.0,19.6
2019-01-28,24.4,28.7,20.5,0.2,65.8,61.4,17.6
2019-01-29,23.8,28.3,20.3,0.1,65.6,62.8,23.4
2019-01-30,24.9,29.8,21.5,0.0,66.3,61.9,18.4
2019-01-31,26.0,30.1,22.8,0.0,63.8,65.1,19.9
2019-02-01,25.6,30.2,21.6,0.5,61.8,57.7,17.8
2019-02-02,25.7,30.6,21.6,0.3,62.8,62.3,25.1
2019-02-03,26.1,30.4,23.2,0.0,63.8,61.9,13.0
2019-02-04,26.3,31.3,21.1,0.3,63.2,59.4,19.7
2019-02-05,26.6,31.4,22.0,0.0,63.4,56.1,15.8
2019-02-06,25.0,29.0,21.1,0.0,63.9,58.9,17.7
2019-02-07,25.5,31.1,20.5,0.0,63.1,55.4,16.9
2019-02-08,26.4,31.2,21.2,0.0,63.6,62.9,23.4
2019-02-09,26.1,31.0,22.8,0.0,62.8,59.1,24.3
2019-02-10,26.3,31.4,23.2,0.9,62.9,61.1,17.6
2019-02-11,26.2,31.1,21.9,0.0,63.2,58.9,20.9
2019-02-12,26.5,30.6,22.9,0.0,63.3,56.5,23.0
2019-02-13,26.4,30.6,21.7,0.5,62.3,61.8,21.1
2019-02-14,25.8,31.4,20.3,0.1,62.9,52.4,21.3
2019-02-15,25.9,30.7,22.4,0.0,65.4,52.3,19.8
2019-02-16,25.8,31.7,21.2,0.0,63.3,56.0,20.1
2019-02-17,26.3,30.4,24.2,0.2,57.1,55.1,20.7
2019-02-18,26.4,30.8,22.6,0.0,62.7,51.4,26.1
2019-02-19,26.1,31.1,22.4,0.0,63.9,51.8,24.9
2019-02-20,26.4,31.2,22.3,0.1,55.5,48.2,24.7
2019-02-21,26.9,31.5,21.9,0.0,62.6,50.2,22.9
2019-02-22,26.0,29.8,21.7,0.0,62.7,56.9,16.1
2019-02-23,26.0,30.2,20.9,0.0,63.7,56.2,13.0
2019-02-24,26.2,30.8,23.1,0.0,65.3,57.1,19.2
2019-02-25,26.9,30.5,23.9,0.0,56.7,53.3,15.9
2019-02-26,26.3,30.3,23.3,0.9,54.5,52.8,17.3
2019-02-27,26.3,30.7,21.8,0.1,62.1,53.8,20.0
2019-02-28,26.8,31.1,22.9,0.6,65.0,58.7,21.2
2019-03-01,26.3,30.5,22.5,0.0,59.0,52.8,16.6
2019-03-02,25.2,30.6,20.4,0.2,61.0,45.5,18.9
2019-03-03,26.2,30.5,23.2,0.2,61.7,55.6,14.8
2019-03-04,27.8,32.8,24.9,0.0,58.5,52.1,20.7
2019-03-04,27.2,31.5,24.7,0.0,58.3,51.9,20.7
2019-03-05,27.0,32.2,23.1,0.0,62.3,52.2,23.6
2019-03-06,27.8,32.5,24.0,0.0,58.5,52.5,22.7
2019-03-07,27.2,31.6,24.1,1.2,62.5,54.3,17.1
2019-03-08,27.3,32.4,24.4,0.1,59.0,49.3,24.3
2019-03-09,27.0,32.3,22.1,0.0,60.6,51.3,18.6
2019-03-10,27.1,32.4,24.9,0.0,60.6,52.7,18.5
2019-03-11,27.4,32.2,24.3,0.1,60.2,55.9,20.9
2019-03-12,27.4,31.3,24.7,2.4,60.2,56.8,13.9
2019-03-13,27.7,32.3,24.4,0.6,53.2,49.4,13.9
2019-03-14,27.5,30.2,24.6,0.9,61.2,50.2,15.8
2019-03-15,26.3,29.7,24.8,3.3,61.0,63.1,11.5
2019-03-16,27.5,32.7,24.2,0.1,59.5,51.3,19.6
2019-03-17,27.3,32.0,24.5,0.4,57.5,50.0,17.0
2019-03-18,27.3,32.4,22.6,0.0,59.4,50.0,21.3
2019-03-19,27.1,32.2,23.2,0.0,61.2,50.7,20.3
2019-03-20,27.1,32.2,22.7,0.0,60.2,46.9,24.5
2019-03-21,27.4,32.6,23.6,0.0,58.0,46.1,22.2
2019-03-22,27.0,31.9,23.7,0.0,61.6,48.0,17.7
2019-03-23,28.0,33.2,24.7,0.0,53.3,47.3,19.3
2019-03-24,27.0,32.2,23.7,0.6,58.8,43.8,22.4
2019-03-25,26.6,31.8,21.9,0.0,60.4,48.7,23.9
2019-03-26,28.4,32.4,25.4,0.0,52.4,41.3,16.0
2019-03-27,27.9,31.7,25.3,0.0,56.4,48.3,23.0
2019-03-28,28.5,32.6,25.7,0.4,55.3,49.3,19.0
2019-03-29,27.6,33.0,24.3,0.1,58.7,50.0,21.0
2019-03-30,28.1,33.5,24.8,0.1,53.3,48.6,20.8
2019-03-31,28.2,33.4,25.1,0.0,54.9,44.7,26.4
2019-04-01,28.1,33.6,24.0,0.2,60.3,51.0,20.5
2019-04-02,27.6,33.3,25.2,0.6,59.4,48.4,18.8
2019-04-03,27.9,33.0,25.1,0.0,58.1,45.6,16.6
2019-04-04,27.4,32.5,25.4,0.0,56.8,51.0,28.2
2019-04-05,27.5,33.5,26.3,0.2,61.3,49.5,16.2
2019-04-06,28.7,33.2,25.7,0.0,53.4,48.3,19.9
2019-04-07,28.3,33.7,26.3,0.0,55.2,48.9,13.7
2019-04-08,28.2,33.9,26.0,0.0,58.4,45.8,24.2
2019-04-09,28.6,34.0,26.7,0.5,57.9,52.9,25.0
2019-04-10,28.7,34.5,26.9,0.0,54.1,48.3,25.0
2019-04-11,28.4,32.0,26.2,0.6,62.9,56.0,20.7
2019-04-12,27.9,33.7,27.4,0.9,59.9,57.9,12.0
2019-04-13,29.2,33.5,27.0,0.7,58.1,53.5,15.9
2019-04-14,28.8,34.2,26.6,0.3,53.4,45.6,20.4
2019-04-15,28.1,33.7,26.5,0.0,57.3,46.0,15.1
2019-04-16,29.5,33.6,27.6,1.2,55.8,45.2,12.5
2019-04-17,28.8,33.3,27.3,0.4,53.3,47.3,17.4
2019-04-18,29.5,34.3,27.3,1.1,56.3,51.9,11.4
2019-04-19,27.7,33.5,26.9,0.1,60.9,49.6,13.3
2019-04-20,28.4,33.7,25.4,0.0,55.9,41.7,23.3
2019-04-21,28.6,34.0,27.8,0.1,52.8,45.3,14.0
2019-04-22,28.6,34.5,26.6,0.0,54.8,44.0,26.1
2019-04-23,28.3,34.0,26.3,0.0,58.6,43.0,24.5
2019-04-24,28.3,33.7,25.9,0.0,52.2,43.9,24.0
2019-04-25,28.0,33.3,26.4,0.0,59.3,43.5,22.1
2019-04-26,28.7,34.2,26.1,0.0,56.0,45.9,22.9
2019-04-27,27.7,33.2,23.5,0.0,61.5,44.9,25.1
2019-04-28,29.1,35.6,27.1,0.6,52.4,48.1,18.5
2019-04-29,28.8,34.3,26.2,0.1,56.6,45.8,18.7
2019-04-30,29.1,34.7,26.5,0.0,54.7,43.1,17.3
2019-05-01,29.9,35.3,28.1,0.8,57.8,49.4,20.3
2019-05-02,28.8,34.3,26.6,3.6,63.8,59.8,18.2
2019-05-03,29.8,35.6,27.9,0.8,53.9,53.8,20.1
2019-05-04,28.7,34.1,27.7,1.8,56.7,54.5,15.5
2019-05-05,28.7,34.1,27.7,6.8,61.9,62.0,23.1
2019-05-06,26.3,31.2,26.3,18.2,61.8,69.2,20.9
2019-05-07,26.7,31.6,26.8,24.4,59.9,70.4,19.7
2019-05-08,26.2,31.4,26.1,20.0,61.2,71.5,12.2
2019-05-09,27.7,33.0,26.6,15.6,62.5,69.5,20.2
2019-05-10,28.3,32.9,27.6,2.9,60.1,64.2,18.9
2019-05-11,27.2,31.7,26.7,9.1,59.7,67.6,16.5
2019-05-12,27.1,31.7,26.8,3.1,59.2,66.0,13.4
2019-05-13,28.2,34.5,26.8,6.5,60.2,64.7,12.2
2019-05-14,28.8,34.6,27.4,1.3,57.5,59.8,10.6
2019-05-15,28.2,32.7,27.6,0.4,57.0,57.3,11.2
2019-05-16,29.2,34.5,27.6,0.8,62.6,58.7,17.8
2019-05-17,29.6,34.4,28.4,3.4,58.9,59.8,16.5
2019-05-18,28.1,32.8,27.6,1.0,58.2,58.5,21.0
2019-05-19,28.7,33.6,27.6,0.1,62.7,65.0,20.1
2019-05-20,27.7,32.9,27.0,2.5,59.1,63.0,15.5
2019-05-21,27.7,32.7,27.2,4.6,58.4,62.4,16.1
2019-05-22,28.1,32.9,26.9,6.5,61.4,67.8,17.1
2019-05-23,27.6,33.0,26.8,9.1,58.4,63.4,16.3
2019-05-24,27.6,33.6,26.4,5.3,60.2,63.9,8.4
2019-05-25,27.7,32.5,26.7,7.2,63.8,67.5,17.3
2019-05-26,26.7,31.9,26.5,9.4,59.0,69.8,9.6
2019-05-27,27.2,34.0,26.3,7.3,59.5,67.4,13.6
2019-05-28,27.7,34.2,26.3,6.0,62.0,66.4,10.2
2019-05-29,28.5,34.2,27.7,2.0,59.5,61.8,6.7
2019-05-30,29.5,35.0,27.5,0.2,59.7,58.6,8.9
2019-05-31,29.3,34.7,28.3,1.0,61.1,59.0,14.0
2019-06-01,29.0,34.2,27.7,0.2,60.8,55.9,14.7
2019-06-02,28.7,34.2,26.8,0.6,61.8,52.7,20.3
2019-06-03,27.5,32.4,27.1,1.4,61.9,58.9,17.7
2019-06-04,28.2,33.8,26.1,9.5,61.3,57.5,10.8
2019-06-05,28.3,32.7,27.1,0.3,58.2,52.8,18.1
2019-06-06,28.8,34.8,27.0,0.0,57.7,49.3,19.3
2019-06-07,28.7,33.8,27.5,0.1,58.6,49.7,18.3
2019-06-08,25.9,31.2,27.1,2.0,88.4,70.2,12.2
2019-06-09,27.6,33.9,26.5,6.6,61.7,59.5,18.2
2019-06-10,27.2,32.3,26.5,9.6,63.5,65.0,21.0
2019-06-11,27.0,31.7,26.8,21.0,61.1,66.3,21.1
2019-06-12,27.5,30.9,26.9,2.3,61.7,65.4,17.9
2019-06-13,27.2,30.5,27.1,10.1,64.6,71.9,21.7
2019-06-14,27.0,31.5,26.9,10.7,60.6,67.5,26.1
2019-06-15,26.7,30.4,26.6,4.7,65.0,70.4,23.7
2019-06-16,26.3,31.2,25.5,10.8,61.3,68.6,22.1
2019-06-17,27.6,33.6,26.7,4.1,64.1,67.3,17.8
2019-06-18,27.7,32.9,26.8,0.0,59.6,57.9,18.8
2019-06-19,27.5,31.7,26.3,4.3,64.7,64.0,12.3
2019-06-20,28.2,33.2,27.1,5.1,61.8,64.0,10.8
2019-06-21,26.5,31.6,25.8,4.5,64.0,67.5,15.9
2019-06-22,27.4,32.2,26.6,4.9,61.5,64.6,17.6
2019-06-23,27.3,32.1,26.7,14.7,61.8,68.8,22.7
2019-06-24,26.1,30.1,25.4,11.6,62.7,69.5,17.5
2019-06-25,26.3,29.6,26.6,6.0,63.8,71.0,15.9
2019-06-26,25.2,29.1,26.0,14.9,63.7,72.8,18.6
2019-06-27,25.3,29.0,26.0,46.8,60.7,70.6,22.3
2019-06-28,24.9,28.3,25.7,14.0,61.6,71.7,27.7
2019-06-29,25.1,27.9,26.2,26.9,61.9,71.7,28.7
2019-06-30,25.3,28.5,26.4,28.3,61.0,70.8,26.2
2019-07-01,25.4,27.8,26.1,48.9,66.7,74.4,23.5
2019-07-02,26.5,30.3,26.0,6.4,64.2,73.1,10.2
2019-07-03,27.1,32.1,26.1,0.4,67.9,70.0,11.2
2019-07-04,27.6,32.8,25.9,6.3,64.7,66.3,12.3
2019-07-05,27.6,31.7,26.1,4.8,67.0,73.0,15.5
2019-07-06,27.4,31.6,26.3,4.5,65.4,69.8,19.0
2019-07-07,28.0,32.5,27.0,3.0,67.0,71.3,17.8
2019-07-08,28.1,31.7,26.9,4.3,67.8,67.5,18.7
2019-07-09,27.4,31.4,26.4,6.8,67.0,70.9,19.0
2019-07-10,26.7,30.7,25.2,12.1,66.9,72.0,20.1
2019-07-11,27.6,32.2,26.3,0.6,67.0,69.8,12.2
2019-07-12,27.0,32.6,25.6,10.0,66.4,70.8,8.5
2019-07-13,27.9,32.5,26.8,6.2,66.8,69.6,14.0
2019-07-14,27.2,32.4,26.5,8.8,67.6,72.7,14.7
2019-07-15,26.3,29.9,25.8,10.4,66.3,73.3,10.2
2019-07-16,26.1,29.2,26.2,29.3,67.2,74.9,27.6
2019-07-17,25.3,27.3,26.2,32.4,64.7,73.1,38.4
2019-07-18,26.4,29.5,26.4,9.8,67.0,73.9,29.3
2019-07-19,27.0,31.0,26.6,3.7,65.8,69.3,24.5
2019-07-20,26.6,31.0,25.8,7.6,65.3,73.0,14.0
2019-07-21,25.8,30.0,25.6,8.5,65.1,73.5,9.7
2019-07-22,26.9,32.3,26.2,11.3,67.0,74.3,10.6
2019-07-23,25.4,29.7,25.3,3.9,65.0,73.5,9.2
2019-07-24,26.6,31.2,26.1,14.1,65.0,73.6,14.5
2019-07-25,26.6,30.9,25.9,13.2,66.7,74.9,18.9
2019-07-26,26.7,30.8,26.0,6.4,65.3,72.6,17.8
2019-07-27,25.6,29.6,25.3,13.0,65.5,74.3,14.8
2019-07-28,25.7,29.2,25.7,34.1,66.4,74.0,18.8
2019-07-29,25.4,29.5,25.5,24.6,65.1,73.4,18.1
2019-07-30,25.4,29.5,25.1,2.6,66.8,74.5,20.0
2019-07-31,26.6,30.7,26.2,3.2,66.9,72.3,20.5
2019-08-01,25.9,30.6,26.4,15.3,67.7,74.1,26.3
2019-08-02,25.8,29.0,26.0,33.3,69.9,76.5,24.6
2019-08-03,25.5,28.1,26.2,82.6,66.9,74.8,34.4
2019-08-04,24.7,27.0,25.8,89.7,68.4,75.7,34.2
2019-08-05,25.8,28.9,26.1,11.6,68.4,76.0,25.8
2019-08-06,25.1,28.4,25.9,27.2,67.4,74.9,28.3
2019-08-07,25.5,28.6,26.1,10.8,69.0,76.1,33.7
2019-08-08,25.9,29.9,26.4,12.8,68.7,76.2,40.0
2019-08-09,25.8,30.1,26.2,19.7,67.5,74.4,36.1
2019-08-10,26.7,30.6,26.9,8.3,69.9,72.1,32.4
2019-08-11,28.1,32.0,28.3,2.6,63.8,66.5,33.2
2019-08-12,27.7,31.7,27.6,4.5,70.0,71.0,29.2
2019-08-13,27.3,30.7,27.1,11.8,68.7,71.8,32.6
2019-08-14,27.1,31.8,27.5,4.1,67.9,70.8,27.8
2019-08-15,26.9,30.7,27.7,0.8,66.8,69.6,26.7
2019-08-16,27.9,32.6,27.3,2.2,67.7,70.4,24.2
2019-08-17,27.3,31.3,27.0,2.4,68.1,72.6,21.3
2019-08-18,27.6,32.3,26.5,5.7,69.3,74.3,17.6
2019-08-19,26.6,31.1,26.3,6.1,66.4,73.5,18.9
2019-08-20,26.4,31.4,26.1,7.9,66.5,73.3,19.0
2019-08-21,25.0,29.9,24.2,16.1,67.7,75.2,18.7
2019-08-22,26.5,30.2,26.3,17.9,67.1,72.8,17.4
2019-08-23,25.9,29.8,25.9,21.5,68.8,75.2,26.4
2019-08-24,25.5,29.7,26.4,13.8,66.4,74.4,26.6
2019-08-25,26.6,31.4,26.3,20.8,68.5,75.8,18.5
2019-08-26,26.4,31.6,25.6,74.9,66.9,74.8,17.4
2019-08-27,25.5,28.7,26.2,36.0,68.5,75.6,14.3
2019-08-28,26.0,30.9,25.8,10.1,69.2,76.6,19.8
2019-08-28,26.3,31.4,26.0,10.1,68.4,75.8,19.8
2019-08-29,26.0,30.3,25.8,17.6,69.7,74.8,18.6
2019-08-30,26.6,31.0,25.9,6.7,67.4,73.0,15.2
2019-08-31,25.4,30.5,25.2,14.0,68.8,76.2,10.2
2019-09-01,25.8,31.8,24.7,16.0,70.2,73.9,13.3
2019-09-02,26.5,30.1,26.3,15.8,72.5,78.8,21.9
2019-09-03,25.6,30.0,25.4,9.0,70.1,76.9,25.8
2019-09-04,27.7,31.6,28.0,0.1,66.9,68.1,23.4
2019-09-05,28.1,31.8,27.8,2.1,68.9,68.7,27.6
2019-09-06,27.6,32.1,26.8,4.8,70.7,71.5,29.8
2019-09-07,26.6,30.7,26.3,16.7,67.7,73.3,30.6
2019-09-08,26.3,31.1,26.4,16.0,70.1,76.7,26.9
2019-09-09,26.2,29.6,26.5,16.9,69.8,76.9,24.3
2019-09-10,26.4,30.1,25.7,14.4,68.7,75.9,15.3
2019-09-11,25.6,29.2,25.2,10.5,69.5,76.3,13.3
2019-09-12,25.3,28.7,25.0,216.2,70.9,77.3,31.1
2019-09-13,25.7,29.3,25.4,23.5,68.7,75.9,9.5
2019-09-14,26.0,31.0,25.6,17.3,70.2,77.0,15.5
2019-09-15,24.9,28.6,25.6,30.2,69.8,76.5,25.3
2019-09-16,25.3,27.6,25.7,29.9,70.8,77.2,24.8
2019-09-17,25.8,29.6,25.6,31.8,69.3,76.6,32.4
2019-09-18,24.8,28.4,25.3,18.9,71.9,78.3,31.3
2019-09-19,25.4,29.7,25.7,26.7,70.7,77.4,21.9
2019-09-20,25.2,28.6,25.0,42.6,70.4,76.9,24.1
2019-09-21,26.5,30.4,24.3,0.6,69.8,71.6,17.3
2019-09-22,26.3,31.1,24.2,0.0,70.3,71.1,12.8
2019-09-23,26.6,31.7,25.1,0.6,70.8,73.5,9.4
2019-09-24,26.3,30.4,25.2,1.9,70.6,76.3,6.0
2019-09-25,27.1,31.4,25.5,3.0,70.4,76.2,6.2
2019-09-26,26.9,30.7,26.0,5.2,68.4,73.4,8.2
2019-09-27,26.7,31.7,25.8,1.3,70.4,75.1,6.8
2019-09-28,27.2,31.8,26.0,2.1,70.0,72.9,9.4
2019-09-29,26.5,32.0,26.9,6.9,72.2,74.6,17.9
2019-09-30,26.6,30.0,26.3,6.4,69.6,75.4,22.0
2019-10-01,26.5,30.0,25.2,2.9,72.5,78.7,12.6
2019-10-02,25.3,30.3,24.1,4.6,69.8,76.7,8.7
2019-10-03,25.6,30.5,24.0,2.7,71.5,73.5,10.3
2019-10-04,26.3,30.1,25.2,8.8,68.7,74.9,10.6
2019-10-05,27.0,30.9,25.2,0.5,69.8,73.7,12.5
2019-10-06,26.8,30.8,24.5,1.8,68.8,71.8,10.5
2019-10-07,26.8,32.3,24.8,0.3,69.5,68.7,10.9
2019-10-08,26.6,31.1,24.6,3.0,70.0,70.7,6.6
2019-10-09,26.8,31.0,25.1,2.1,70.6,74.1,8.9
2019-10-10,26.6,30.4,24.7,2.5,71.2,74.0,9.7
2019-10-11,25.1,28.5,24.3,4.5,70.3,74.2,15.0
2019-10-12,25.5,29.9,24.9,1.8,68.8,70.1,11.0
2019-10-13,26.0,30.0,24.3,0.7,69.2,65.2,14.5
2019-10-14,25.8,31.1,23.4,0.6,69.2,68.4,10.4
2019-10-15,25.8,31.2,23.4,0.8,69.1,67.1,12.9
2019-10-16,26.8,31.6,24.5,0.8,71.6,71.0,10.1
2019-10-17,26.9,30.8,24.8,0.4,70.3,71.1,9.3
2019-10-18,26.7,29.9,25.5,0.9,70.3,68.8,11.1
2019-10-19,26.3,30.1,25.3,8.7,69.2,72.2,9.0
2019-10-20,26.3,30.6,25.0,3.6,68.3,69.5,14.0
2019-10-21,26.3,29.5,24.7,0.3,70.5,72.7,9.7
2019-10-22,27.0,30.3,25.1,0.6,69.0,68.2,6.5
2019-10-23,26.6,31.0,24.9,3.3,70.5,69.1,7.9
2019-10-24,26.4,29.7,24.4,1.9,69.9,71.8,11.2
2019-10-25,27.3,31.7,24.9,1.2,69.0,65.7,10.5
2019-10-26,26.2,31.8,24.3,0.1,69.7,65.7,13.2
2019-10-27,26.9,32.0,25.0,4.1,70.5,66.3,18.2
2019-10-28,26.6,30.4,25.4,2.7,69.9,70.4,17.1
2019-10-29,27.1,31.1,25.7,0.7,70.1,67.9,21.3
2019-10-30,25.4,29.1,23.9,1.8,70.9,76.8,11.2
2019-10-31,26.4,31.6,24.8,12.3,70.6,69.5,12.6
2019-11-01,25.2,28.7,25.3,31.8,66.8,74.8,8.9
2019-11-02,25.7,29.6,24.7,6.1,68.5,76.0,10.9
2019-11-03,25.6,29.2,23.9,11.3,66.8,72.6,14.8
2019-11-04,26.3,30.5,25.3,7.9,68.3,74.8,17.6
2019-11-05,26.1,29.6,25.6,11.9,67.9,75.3,10.5
2019-11-06,26.4,31.0,25.9,9.6,68.7,76.1,14.5
2019-11-07,26.1,30.3,25.1,0.7,67.3,72.3,15.6
2019-11-08,26.6,31.2,25.0,8.7,68.8,73.1,14.5
2019-11-09,26.7,31.4,25.2,5.5,66.4,73.1,8.0
2019-11-10,25.3,29.0,23.9,0.2,67.7,71.6,10.8
2019-11-11,26.4,30.6,25.6,0.5,67.4,69.9,10.8
2019-11-12,25.7,29.1,24.4,0.9,67.6,68.5,10.1
2019-11-13,25.3,29.4,24.0,0.0,68.8,66.3,15.0
2019-11-14,24.7,27.0,24.1,1.9,65.9,71.1,14.7
2019-11-15,26.3,30.8,24.9,4.6,67.1,70.8,14.4
2019-11-16,26.2,29.8,25.0,1.3,66.3,72.4,9.6
2019-11-17,28.7,30.0,25.6,0.8,89.4,83.2,13.0
2019-11-18,26.5,30.2,24.4,0.7,67.1,71.9,21.3
2019-11-19,26.9,30.7,25.2,0.3,67.0,67.6,10.3
2019-11-20,26.1,30.5,25.0,6.9,67.4,71.2,16.8
2019-11-21,25.8,28.9,24.6,1.3,68.0,73.6,9.1
2019-11-22,25.4,28.6,24.6,3.6,67.0,72.8,6.9
2019-11-23,25.5,29.1,24.6,0.9,66.2,74.1,9.7
2019-11-24,26.1,31.6,24.1,1.7,65.6,70.8,9.0
2019-11-25,26.7,32.1,24.8,6.6,66.8,72.4,9.7
2019-11-26,26.7,31.8,24.6,2.1,67.9,69.5,18.4
2019-11-27,26.8,32.0,25.2,1.6,66.4,68.5,15.8
2019-11-28,26.6,31.2,25.2,0.4,67.3,60.9,16.1
2019-11-29,25.4,30.7,23.2,0.0,66.1,62.0,17.2
2019-11-30,25.0,30.5,22.7,0.0,67.6,62.5,15.9
2019-12-01,27.2,30.3,23.8,0.0,84.9,71.4,18.5
2019-12-02,26.4,30.2,25.3,1.1,56.1,56.4,28.6
2019-12-03,24.4,25.7,23.8,51.3,67.5,72.2,42.3
2019-12-04,26.2,29.8,25.1,0.7,65.4,67.7,24.5
2019-12-05,25.3,28.0,24.7,1.4,68.6,73.3,7.1
2019-12-06,25.9,29.2,24.1,1.0,67.9,74.4,13.0
2019-12-07,25.9,29.4,24.3,0.7,64.3,66.9,12.6
2019-12-08,24.7,29.3,23.0,0.0,65.6,61.9,13.4
2019-12-09,24.3,28.1,22.9,0.0,66.1,63.2,13.8
2019-12-10,25.2,29.2,23.2,4.3,64.7,69.4,11.3
2019-12-11,25.0,28.6,23.4,1.9,65.4,70.9,5.8
2019-12-12,24.8,29.4,22.6,1.3,68.6,71.2,16.6
2019-12-13,25.7,31.0,22.8,0.2,66.4,66.3,12.5
2019-12-14,,31.4,23.8,0.2,64.4,66.0,14.0
2019-12-15,26.2,31.0,24.5,0.3,66.0,68.2,17.8
2019-12-16,26.2,31.2,23.1,0.0,69.5,70.5,19.8
2019-12-17,26.2,31.9,22.3,0.0,66.1,64.5,17.3
2019-12-18,26.7,32.4,23.5,0.3,64.9,62.6,17.0
2019-12-19,24.9,29.3,22.8,1.8,65.2,66.0,10.8
2019-12-20,25.6,30.0,23.0,1.3,66.6,66.7,14.5
2019-12-21,25.6,30.3,23.0,2.3,68.4,67.9,16.0
2019-12-22,25.7,30.2,23.0,0.0,66.8,65.9,10.1
2019-12-23,24.5,27.2,22.0,2.3,64.0,69.8,11.7
2019-12-24,25.0,31.0,24.5,0.5,61.5,54.7,18.3
2019-12-25,25.6,29.6,24.7,27.2,65.0,65.3,22.3
2019-12-26,26.4,29.4,24.5,4.3,65.5,70.1,20.1
2019-12-27,25.7,29.1,24.7,0.2,65.8,65.1,16.3
2019-12-28,25.7,29.6,22.9,0.2,64.7,61.3,23.0
2019-12-29,26.1,30.5,23.7,0.0,65.3,61.6,24.7
2019-12-30,25.5,30.2,23.4,0.1,65.9,65.3,13.6
2019-12-31,25.9,30.9,23.9,0.8,65.7,62.1,14.6
